Rank,Title,Mentions,CodeRepository,Annotator,QACode,Notes,DOI
1,Sequencher,123,,Stephan,SC,Double check: probably commercial from http://www.genecodes.com/,10.1016/j.jcv.2018.01.005
2,Access,114,,Sammie,SC,Commercial software: https://www.microsoft.com/en-gb/microsoft-365/access,10.1371/journal.ppat.1008812
3,ENE,20,,Mark,UN,Not tracable to software,10.3201/eid2606.200516
4,Spectra,10,,Neil,UN,Double check papers - most are not software - one might be https://onlinelibrary.wiley.com/doi/full/10.1107/S090904950101425X?sentby=iucr,10.1371/journal.ppat.1006951
5,JAM,6,https://github.com/pjnewcombe/R2BGLiMS,Stephan,SO,"""we have incorporated the JAM algorithm into our existing fully documented R package for Bayesian model selection"" Newcombe PJ,Conti DV,Richardson S. Jam: a scalable bayesian frame-670work for joint analysis of marginal snp effects. Genetic epidemiology2016;40(3):188–201.",10.1016/j.tvjl.2015.10.011
6,Ensembl genome browser,5,https://github.com/Ensembl,Sammie,SO,,10.1007/s11707-011-0152-7
7,Empower R,4,,Mark,UN,plankton modelling testbed though no link to code,10.1002/jmv.23821
8,CSSA,4,https://github.com/jpoell/CSSA,Neil,SO,Check that this is the right software!,10.3389/fphys.2020.00802
9,Capt,4,-,Stephan,ST,"Actually ""Photo-Capt"":  Photo-Capt  12.4  software  (Vilber  Lourmat,Eberhard-zell,Germany),http://www.labindia.com/labindia_instrument/pdf/vilber.pdf: ""Photo-Capt software for basic image analysis""",10.1371/journal.pone.0205209
10,Adobe Premiere Pro,3,,Sammie,SC,Commercial software: https://www.adobe.com/products/premiere.html?sdid=KKQOM&mv=search&ef_id=CjwKCAjw3pWDBhB3EiwAV1c5rOlsrqQ4LiEuzIzwjEKuvP-JTWHCPuX3H7L57_9LoilaJ2tBEmP7-xoC2aYQAvD_BwE:G:s&s_kwcid=AL!3085!3!383822106390!e!!g!!adobe%20premier%20pro&gclid=CjwKCAjw3pWDBhB3EiwAV1c5rOlsrqQ4LiEuzIzwjEKuvP-JTWHCPuX3H7L57_9LoilaJ2tBEmP7-xoC2aYQAvD_BwE,10.1136/bmjopen-2020-044200
11,SitRep,3,,Mark,NA,Don't think this is software; rather a report,10.1155/2013/295635
12,Quilmes,2,,Neil,NA,Not software - reference to a place,10.1016/j.vaccine.2010.03.005
13,NHS Digital Data Science Server,2,-,Stephan,NA,A server,10.1371/journal.pone.0008266
14,DHC,2,,Sammie,NA,"Company not software: ('Electronic Health Records and Laboratory Information Management System provided by DHC Software Co.,Ltd (Beijing,China)')",10.1038/s41598-020-60551-z
15,CARRA,2,,Mark,SC,Commercial imaging thing?: https://www.daz3d.com/carrara-8-5-pro,10.1101/2020.03.12.20034678
16,VSA,2,,Neil,SC,Commercial package? https://www.keysight.com/zz/en/software/application-sw/89600-vsa-software.html,10.1016/j.vaccine.2012.12.006
17,RoIAlign,2,,Stephan,SF,"https://paperswithcode.com/method/roi-align; He K,Gkioxari G,Dollár P,Girshick R. Mask r-cnn. In: Proceedings of,10.3390/v12060582
the IEEE international conference on computer vision; 2017. p.,10.1016/j.ijvsm.2018.04.005
2961–2969.",10.1371/journal.pone.0060345
18,COVIDScholar,2,,Sammie,SC,Links broken: https://covidscholar.org/,10.1016/j.meegid.2012.09.016
19,EVOLIS,1,,Mark,SC,? https://www.evolis.com/software ???,10.1016/j.virusres.2012.04.007
20,CovidGC,1,,Neil,ST,Typo - it should be CovidCG: https://covidcg.org/,10.1007/s00705-018-3758-1
21,QuickLook,1,,Stephan,SC,Probably image preview feature of MacOS: https://en.wikipedia.org/wiki/Quick_Look,10.1002/jmv.22222
22,Blutooth,1,,Sammie,NT,German language paper (typo of Bluetooth),10.1007/bf03178607
23,TekStack,1,,Mark,SC,?? https://www.tekstack.com/,10.1016/j.vetmic.2015.07.022
24,PSR,1,,Neil,ST,"Probably should be PSR-ELM. Described in paper,but no repo",10.1016/j.healthpol.2009.01.004
25,Nano Analyzer,1,,Stephan,SC,Probably commercial software coming with https://www.tainstruments.com/dma-850/,10.3201/eid1612.101089
26,TmHMM,1,,Sammie,SC,Free fownload but no github: https://services.healthtech.dtu.dk/software.php,10.1101/2020.12.11.20209627
27,NoEMi,1,,Mark,SC,? https://www.archiexpo.com/prod/mills/product-72401-1752412.html,
28,Clubhouse,1,,Neil,NA,Not software - wrongly identified,10.1016/j.meegid.2021.104724
29,Kontaminant,1,https://github.com/TGAC/kontaminant,Stephan,SO,,10.1117/12.2560719
30,SQID,1,https://github.com/Wikidata/SQID/,Sammie,SO,,10.1093/ofid/ofx073
31,Quantile plot,1,https://github.com/rwoldford/qqtest,Mark,SO,https://github.com/rwoldford/qqtest,10.1007/s00251-010-0425-4
32,Grommet,1,https://github.com/grommet/grommet,Neil,SO,,10.3390/ijerph17041305
33,Trailblazer,1,,Stephan,SC,Probably this web app by CRUK: https://www.cancerresearchuk.org/get-involved/citizen-science/the-projects?_gl=1*1epv0cu*_ga*MTYwODIzMTI5My4xNjE3Mjc0MTE3*_ga_58736Z2GNN*MTYxNzI3NDExNi4xLjEuMTYxNzI3NDEyMi41NA..#collapsecitizenscience4,10.1111/irv.12264
34,TFmodisco,1,https://github.com/kundajelab/tfmodisco,Sammie,SO,,10.1007/s11623-020-1366-1
35,"R package "" KernSmooth """,1,https://github.com/cran/KernSmooth,Mark,SO,https://github.com/cran/KernSmooth,10.1371/journal.pone.0014596
36,ProtoArray Prospector,1,,Neil,SC,Commercial: https://www.thermofisher.com/uk/en/home/life-science/protein-biology/protein-assays-analysis/protein-microarrays/technical-resources/data-analysis.html,10.1016/j.ajic.2013.09.013
37,EPI Tools,1,,Stephan,SF,"Summarization of several tools: EPI Info (https://www.cdc.gov/epiinfo/index.html),and other EPI Tools",10.1371/journal.ppat.1004166
38,crawler4j,1,https://github.com/yasserg/crawler4j,Sammie,SO,,
39,Biggert,1,,Mark,NA,Not software,10.1007/s11036-020-01679-0
40,MathI,1,https://github.com/gmiaslab/mathiomica,Neil,ST,Mislabelled - should be MathIOmica,10.1038/s41598-020-79357-0
41,xEMU,1,,Stephan,NA,"NASA’s Exploration Extravehicular Activity Mo-bility  Unit  (xEMU)  spacesuits,not software",10.1016/j.enfcle.2020.05.001
42,https://www.cs.cmu.edu/afs/cs.cmu.edu/Web/People/neill/papers/ISDS2009b.pdf,1,,Sammie,NA,https://www.cs.cmu.edu/afs/cs.cmu.edu/Web/People/neill/papers/ISDS2009b.pdf,10.1186/1471-2334-11-233
43,MADDVIPR,1,,Mark,NA,Its a forthcoming internet security project,10.1007/s42379-020-00069-z
44,lmer R package,1,https://github.com/lme4/lme4,Neil,SO,Probably should be lme4 package (which contains lmer) but might be lmerTest https://github.com/runehaubo/lmerTestR,10.1038/s41598-020-63696-z
45,netCTLpan1,1,,Stephan,ST,Actually netCTLpan1.1 (http://www.cbs.dtu.dk/services/NetCTLpan/ ),
46,dGL Logic,1,,Sammie,NA,Method rather than software,10.1007/s10597-020-00753-x
47,GROWSEQUENCE,1,,Mark,NA,Not a software,10.1038/s41598-020-78234-0
48,xPONENT3,1,,Neil,SC,Actually xPONENT3.01 in paper: refers to this commercial software: https://www.luminexcorp.com/eu/xponent/,10.1371/journal.pone.0009214
49,LDMAP,1,,Stephan,NA,Not software (data structure or set I think?): https://www.ncbi.nlm.nih.gov/pmc/articles/PMC122347/,10.12688/wellcomeopenres.14836.2
50,PhoX,1,,Sammie,UN,Not actually used- listed as an example of something Emacs supports,10.3897/mycokeys.71.53421
51,bs4,1,https://github.com/getanewsletter/BeautifulSoup4,Mark,SO,copied here: https://github.com/getanewsletter/BeautifulSoup4,10.3168/jds.2018-14773
52,Altera,1,,Neil,NA,Not software - a hardware device eFlow(Altera),10.1371/journal.pone.0129059
53,MeVis Pulmo3D,1,,Stephan,SC,https://www.mevis.fraunhofer.de/en/solutionpages/lung-image-analysis.html,10.1016/s1081-1206(10)61294-x
54,Trich,1,,Sammie,NA,"This is not software,it's a cow STD",10.1186/s13045-020-00970-7
55,MonoLEX,1,,Mark,NA,Method rather than software,
56,ENSEMBL browser,1,https://github.com/Ensembl/ensembl-client,Neil,SO,https://www.ensembl.org/index.html,
57,Curio SmartChat,1,,Stephan,SC,"NLP Software,no code available: https://paperswithcode.com/paper/curio-smartchat-a-system-for-natural-language",10.1007/s10597-021-00779-9
58,dsicuss,1,,Sammie,NT,Not software- typo of discuss,10.1136/bmj.m4509
59,MedidataRave,1,,Mark,SC,commercial https://ecog-acrin.org/resources/medidata-rave,10.1016/j.ajo.2020.08.046
60,Mac3−DPUP,1,,Neil,NA,Not software - genetic sequence,10.1101/2020.07.14.20153734
61,Rerank,1,,Stephan,NA,Not software,10.1007/s00134-010-1999-x
62,Unity Engine,1,,Sammie,SC,Commercial software https://unity.com/,10.1086/340518
63,smartrcts,1,,Mark,NA,General description for app-accompanied clinical trials,10.1038/s41598-019-46509-w
64,GSP5,1,,Neil,ST,Typo - should be GPS5: http://gps.biocuckoo.cn/index.php,10.1016/j.dib.2020.106082
65,polycor R package,1,http://r-forge.r-project.org/scm/?group_id=280,Stephan,SO,,10.1186/1742-4690-5-112
66,InSync,1,,Sammie,NA,Not software: research and survey consulting firm,10.1016/j.rppneu.2014.02.006
67,VisBubbles,1,,Mark,NA,https://www.deviantart.com/undefinist/art/VisBubble-Round-Visualizer-for-Rainmeter-488601501,10.1111/tbed.13610
68,Cytargetlinker,1,,Neil,SF,Duplicate: Part of Cytoscape package,10.3390/ani10101928
69,io API,1,,Stephan,ST,"Actually: genderizer.io API,removed from CRAN",
