,software,count,rand_url,QA,MAIN
0,Snap,16,https://doi.org/10.1016/j.phrp.2015.08.006;https://www.ncbi.nlm.nih.gov/pubmed/26473095/;https://www.sciencedirect.com/science/article/pii/S221090991530045X;https://api.elsevier.com/content/article/pii/S221090991530045X,,
1,DICOM SandBox,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6116215/,,
2,ggpack,1,https://doi.org/10.1093/clinchem/hvaa106;https://www.ncbi.nlm.nih.gov/pubmed/32379863/,,
3,pmcmr,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7354460/,,
4,piStar,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7286222/,,
5,DiscoTope2,4,https://doi.org/10.1101/2020.08.11.232520,,
6,Pharmanet,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7071726/,,
7,GICA,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6645987/,,
8,Social,6,https://www.ncbi.nlm.nih.gov/pubmed/32543353/;https://doi.org/10.1080/22221751.2020.1782271,,
9,PCNV,8,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6167919/,,
10,Genetica,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5507484/,,
11,ARTLIAS,1,https://www.ncbi.nlm.nih.gov/pubmed/33327929/;https://doi.org/10.1186/s12859-020-03838-2,,
12,dLinto,1,https://api.elsevier.com/content/article/pii/S1201971220306810;https://www.ncbi.nlm.nih.gov/pubmed/32841689/;https://www.sciencedirect.com/science/article/pii/S1201971220306810?v=s5;https://doi.org/10.1016/j.ijid.2020.08.052,,
13,PIQMEE,5,https://doi.org/10.1038/emi.2016.136;https://www.ncbi.nlm.nih.gov/pubmed/28096531/,,
14,HySys,1,https://doi.org/10.1186/s12879-017-2576-5;https://www.ncbi.nlm.nih.gov/pubmed/28709419/,,
15,OpenWhisk Python runtime,1,https://doi.org/10.1016/j.meegid.2013.06.022;https://api.elsevier.com/content/article/pii/S1567134813002475;https://www.sciencedirect.com/science/article/pii/S1567134813002475;https://www.ncbi.nlm.nih.gov/pubmed/23831017/,,
16,Folder Automation,1,https://www.ncbi.nlm.nih.gov/pubmed/33438113/;https://doi.org/10.1007/s00239-020-09982-w,,
17,Epidemic Calculator,8,https://doi.org/10.1101/2020.06.02.130955;https://www.ncbi.nlm.nih.gov/pubmed/32577641/,,
18,iGLAS,1,https://doi.org/10.7554/elife.26875;https://www.ncbi.nlm.nih.gov/pubmed/28653624/,,
19,Instant Recess,1,https://api.elsevier.com/content/article/pii/S2352771417300332;https://www.ncbi.nlm.nih.gov/pubmed/29159263/;https://doi.org/10.1016/j.onehlt.2017.10.001;https://www.sciencedirect.com/science/article/pii/S2352771417300332,,
20,GIT,6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6167919/,,
21,AutoVue Innova,10,https://doi.org/10.1101/2020.11.19.388223,,
22,Arogya Setu App,1,https://doi.org/10.1128/mbio.01280-15;https://www.ncbi.nlm.nih.gov/pubmed/26350969/,,
23,DNAStar package,1,https://www.ncbi.nlm.nih.gov/pubmed/26691200/;https://doi.org/10.3201/eid2201.151055,,
24,SBE,1,https://www.ncbi.nlm.nih.gov/pubmed/33196399/;https://doi.org/10.1080/22221751.2020.1852058,,
25,AskNowQA,1,https://api.elsevier.com/content/article/pii/S1567134820302859;https://doi.org/10.1016/j.meegid.2020.104454;https://www.ncbi.nlm.nih.gov/pubmed/32634600/;https://www.sciencedirect.com/science/article/pii/S1567134820302859?v=s5,,
26,MIMIC,8,https://doi.org/10.1101/2020.05.28.118992,,
27,BFHI,1,https://www.ncbi.nlm.nih.gov/pubmed/30753126/;https://doi.org/10.3201/eid2505.181534,,
28,MedAdvisor PlusOne,5,https://www.sciencedirect.com/science/article/pii/B9780128096338209953;https://api.elsevier.com/content/article/pii/B9780128096338209953,,
29,Horus,4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7290575/,,
30,OF,1,https://doi.org/10.1101/496901,,
31,NoDupsNonFunc,2,https://www.ncbi.nlm.nih.gov/pubmed/33438113/;https://doi.org/10.1007/s00239-020-09982-w,,
32,GNU,17,https://doi.org/10.1093/nar/gkr859;https://www.ncbi.nlm.nih.gov/pubmed/22006842/,,
33,SoapAligner,1,https://www.ncbi.nlm.nih.gov/pubmed/32525765/;https://doi.org/10.1080/22221751.2020.1773745,,
34,Google search volume,1,https://doi.org/10.1101/2020.11.18.20230599;http://medrxiv.org/cgi/content/short/2020.11.18.20230599v1?rss=1,,
35,PASMICOR,2,https://www.ncbi.nlm.nih.gov/pubmed/32499763/;https://doi.org/10.3389/fmicb.2020.00833,,
36,LiveHoods,1,https://doi.org/10.7554/elife.26875;https://www.ncbi.nlm.nih.gov/pubmed/28653624/,,
37,Tele,5,https://www.ncbi.nlm.nih.gov/pubmed/33202023/;https://doi.org/10.1093/jac/dkaa466,,
38,Ribosomal Multilocus Sequence Typing (rMLST),1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7071726/,,
39,Verigene Ò,2,https://api.elsevier.com/content/article/pii/S0966842X16301330;https://doi.org/10.1016/j.tim.2016.09.001;https://www.ncbi.nlm.nih.gov/pubmed/27743750/;https://www.sciencedirect.com/science/article/pii/S0966842X16301330,,
40,AIROYoung,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7286222/,,
41,IncuCyte imager,1,https://api.elsevier.com/content/article/pii/S1567134820303488;https://www.sciencedirect.com/science/article/pii/S1567134820303488?v=s5;https://doi.org/10.1016/j.meegid.2020.104517;https://www.ncbi.nlm.nih.gov/pubmed/32882432/,,
42,Well,11,https://api.elsevier.com/content/article/pii/B9780128145159000345;https://www.sciencedirect.com/science/article/pii/B9780128145159000345,,
43,json,1,https://api.elsevier.com/content/article/pii/S0966842X16301330;https://doi.org/10.1016/j.tim.2016.09.001;https://www.ncbi.nlm.nih.gov/pubmed/27743750/;https://www.sciencedirect.com/science/article/pii/S0966842X16301330,,
44,RuSentRel,2,https://doi.org/10.1073/pnas.1814995116;https://www.ncbi.nlm.nih.gov/pubmed/31113885/,,
45,pooledHyp,1,https://doi.org/10.1186/s12862-020-01732-2;https://www.ncbi.nlm.nih.gov/pubmed/33514319/,,
